path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Rose,9.595628325828953,14.270868055270485,5.30361031518628,14.055336163085702,0.9957593123209176,1.2507779082273585,0.6964715513712643,1.2131427492385165,0.8143621763340616,0.7940390312289375,0.8386250450318508,0.7969429264931325,0.4662281411181004,0.4643356488247862,0.4677495594771528,0.4640919277505526,0.9910488199244403,0.9867137126855743,0.9950525833879955,0.9869143745257559,0.4662281411181004,2.6560893454470365,0.4643356488247862,2.737010229105901,0.4677495594771528,2.558467841332188,0.4640919277505526,2.733799784393514
Rose,1.5865902578796576,2.45641661398511,1.1344903806794948,2.709550824705875,0.3475235366352843,0.4205548394512382,0.2587801882930824,0.4437073587244795,0.9024205564406209,0.8929345091955998,0.92316679692561,0.8933654026528598,0.6455172566359104,0.6436945333117756,0.6473647212440392,0.6435646959534637,0.9943182333739589,0.9912241314013474,0.9959372562950649,0.9903197764322198,0.6455172566359104,1.627690899507531,0.6436945333117756,1.6645333183808002,0.6473647212440392,1.5704895882674346,0.6435646959534637,1.675015344953593
Rose,5.605927138763842,12.35761611152619,6.32117887842821,10.359356655528304,0.6416537044617273,0.9476769484651252,0.6397380270159652,0.8988924557269721,0.8495736072466037,0.8171128487045759,0.853089626171999,0.821291856489377,0.46677832117928203,0.46412718699884764,0.46684725556857853,0.4641725612864739,0.994679588386054,0.9882947994654512,0.9940007651390862,0.9901875615840835,0.46677832117928203,2.6439420713403097,0.46412718699884764,2.7624627983360304,0.46684725556857853,2.639163251444591,0.4641725612864739,2.752221891669425
Rose,22.881833810888438,49.500463871396605,25.806729431027566,43.76975558492952,2.080933278755633,3.057610364446935,2.117494883340161,2.906790584642161,0.6688352733158494,0.6332601985023643,0.6712783331206197,0.637366091620119,0.24029814191732646,0.23792585209437386,0.24042774495499664,0.23782813118152737,0.9935905883974899,0.9861493886413966,0.9927712982969373,0.9877528849943108,0.24029814191732646,4.290038613000518,0.23792585209437386,4.493400710909377,0.24042774495499664,4.297761262415841,0.23782813118152737,4.472025950219647
Rose,74.84930004093358,154.82723458756524,89.4622677036433,155.85578115122138,3.5576258698321803,5.429676275235861,3.9751616864511035,5.508263478953371,0.570961771201034,0.5096168218531679,0.5542352451753912,0.5036290773520705,0.06177665650344202,0.05917976707822606,0.0615575172885737,0.05940096714748358,0.9909327798902505,0.9812335558532427,0.989164492140567,0.9811088868201118,0.06177665650344202,5.436601696099059,0.05917976707822606,5.741667486982454,0.0615575172885737,5.504129092445471,0.05940096714748358,5.75775327639029
Rose,44.0621203438398,96.52106304545934,48.85920589439223,82.98595249628485,2.9818747441670306,4.571555241746765,3.1748997134670676,4.212231426671381,0.5552061210362585,0.4899942647713624,0.5469625075693592,0.5114221897724353,0.08256045071176196,0.08016909599898936,0.08240422562798917,0.08022504216982737,0.9940322982621181,0.9869213162565876,0.9933825888165968,0.988755334912412,0.08256045071176196,5.693339395524158,0.08016909599898936,6.0113915454707065,0.08240422562798917,5.734180878436413,0.08022504216982737,5.945450167552139
Rose,2.200949652067133,5.725864319668988,4.546508391322168,7.3221402123135535,0.41881293491608673,0.7312583640528443,0.6215472779369636,0.772391031272326,0.8851450439170029,0.8487714025400623,0.8637089805673484,0.8511197559954657,0.5636748961713954,0.5606584862147477,0.5624400251061982,0.5607561009295158,0.9960118725716233,0.9896475049701183,0.9917617130397556,0.9867614012620465,0.5636748961713954,2.0917577054864545,0.5606584862147477,2.2294303132051425,0.5624400251061982,2.181110176568126,0.5607561009295158,2.2372958098940647
Rose,3.5223331968890865,9.892619929228834,7.67209169054444,11.602507368576601,0.5853049529267295,1.1265014244546443,0.9709046254605014,1.1451876421375873,0.846838972643864,0.7900096113965321,0.8007389293802777,0.7932254523591223,0.4366269482389155,0.43300880866241676,0.43444233794534265,0.43256224179083796,0.9972670052276164,0.9923386278315495,0.9940475257684914,0.9910143998583016,0.4366269482389155,2.6431102296653997,0.43300880866241676,2.852247737990574,0.43444233794534265,2.7877718411530297,0.43256224179083796,2.863799133567509
Rose,2.8351207531723355,6.617778179161113,4.062251330331573,6.697564059408393,0.5857552189930412,0.9451810740470188,0.7458534588620548,0.938235318265046,0.8342340557691659,0.788485075369706,0.8102581997992603,0.7921213194331295,0.42924746789216733,0.425821681139801,0.4282728905580115,0.4263633214877763,0.997848230858367,0.9949866559738705,0.9969168766274289,0.9949262136236917,0.42924746789216733,2.8684982700712576,0.425821681139801,3.040461651703746,0.4282728905580115,2.9511730353671526,0.4263633214877763,3.033941575052198
Rose,10.92240687679092,18.72946855937148,10.247253376995545,21.537754205630453,0.9995415472779401,1.3073291680692352,0.8889889480147373,1.402632162297518,0.8071062478689935,0.7856523255093429,0.8218257301182351,0.779487337270753,0.39344067125884596,0.39114401512388236,0.39403825932864367,0.39075915534083416,0.9932503673675658,0.9884460937293434,0.9936675865890716,0.9867137077283606,0.39344067125884596,3.087154583972836,0.39114401512388236,3.1836951763230026,0.39403825932864367,3.0426906960163946,0.39075915534083416,3.2180585396474526
Rose,25.353761768317753,49.99113307772512,25.57070814572259,45.29586785001755,1.8791158411788822,2.787678262083231,1.9299222267703677,2.6515053242584226,0.7213134764302988,0.682306884736195,0.7132129235640986,0.6821349755124176,0.2511706562846042,0.2481076447519346,0.2510048997620454,0.247870007031803,0.992886613054193,0.9859901665722,0.9928257454187335,0.9873059975944151,0.2511706562846042,3.8146180660903117,0.2481076447519346,4.001719463279392,0.2510048997620454,3.82345723541575,0.247870007031803,3.986286176810598
Rose,2.361391731477694,5.9184325251845395,2.923855914858803,4.173356540586697,0.45530904625460505,0.7287378592950844,0.49887024150634557,0.6072774443559611,0.8749066522409676,0.8406076538269551,0.8698382192156155,0.8563517899906109,0.5096494869098227,0.5067155699928622,0.5098813941241445,0.5073239777632232,0.9970225366380282,0.9925529967829657,0.9963133360194416,0.9947487785910657,0.5096494869098227,2.3641393549966905,0.5067155699928622,2.4891028024517987,0.5098813941241445,2.3810582911225633,0.5073239777632232,2.4436568631562126
Rose,29.258043389275596,46.07054129276447,21.469079001228067,50.16760125122128,1.9743102742529752,2.5605865304882505,1.6484650020466636,2.701948259866513,0.7046943646768628,0.6761445394473998,0.7211589196454262,0.6625078621543926,0.24446113494927987,0.24171211016392719,0.2453247417458444,0.24201261883758607,0.9916312864255407,0.9868350107462184,0.99385839698133,0.9856642463312186,0.24446113494927987,4.079055657847516,0.24171211016392719,4.226415418412123,0.2453247417458444,4.016818326436081,0.24201261883758607,4.255638021172074
Rose,6.8370855505526436,9.701808687941854,3.2682767089643914,9.97937619559775,0.9251412198117097,1.1263618525299515,0.6126729431027432,1.1104834935673829,0.8187815843454787,0.806546143808698,0.8460638574220507,0.8085772599079186,0.5384916280470287,0.5367143255083082,0.5397835273293778,0.5364354314991088,0.9895724163675689,0.985235007990221,0.9950153865320722,0.984812583454287,0.5384916280470287,2.39705273248966,0.5367143255083082,2.453247413613002,0.5397835273293778,2.2940208303381775,0.5364354314991088,2.4568546706884558
Rose,9.908636921817466,15.826602408847235,7.715448219402371,15.871232584297342,0.9800081866557505,1.2379208709288128,0.7916823577568566,1.2353921560578343,0.8300611186572914,0.8174021157776885,0.851733660303932,0.8170814474678234,0.42076711839602987,0.4187103608527615,0.4214712294007834,0.4179003120317606,0.9931782640384778,0.9891237770837914,0.9946881946535283,0.9890931067147235,0.42076711839602987,2.5843818539221184,0.4187103608527615,2.662798958746149,0.4214712294007834,2.525737200077081,0.4179003120317606,2.664534715438763
Rose,8.301841997544011,12.908399766832803,6.834318460908731,14.898990977085596,0.9411543184609108,1.228594182313776,0.8189111747851013,1.3001206886642986,0.8250082682320333,0.8036871665817689,0.8371091823624874,0.8003284479523619,0.42032245477693375,0.41763198613102265,0.4211436906536538,0.41742436789067017,0.9943804152928026,0.9912782460896462,0.9953737939702545,0.9899332732823646,0.42032245477693375,2.6901836527600045,0.41763198613102265,2.788908830649956,0.4211436906536538,2.6508822779611307,0.41742436789067017,2.8031051204782105
Rose,11.866966844044283,19.547540660585742,6.952320916905466,16.709403042667933,1.1635202619729894,1.581760412476098,0.883585755218994,1.4044876478846706,0.7909448198036081,0.7665474577935193,0.8134577597713595,0.7761888287774565,0.41850738422608663,0.41570737502510874,0.41960326936760817,0.41641471586968426,0.9916508033519146,0.9862721779322454,0.9951085820615602,0.9882653416196416,0.41850738422608663,2.9638368968894073,0.41570737502510874,3.0853814782129128,0.41960326936760817,2.8877734541057554,0.41641471586968426,3.0462429076424398
Rose,30.849774866967035,43.59967487951663,17.409954973393464,48.12193660150577,2.2081539091281317,2.6236073595454883,1.5464756446991363,2.818022840534968,0.6997256976659821,0.6815563297102097,0.7417265447620471,0.6702066383276998,0.23360884591107842,0.231291840042796,0.23467862141809828,0.2309824292663474,0.9917582976794433,0.9883640710523895,0.995348834386188,0.9871571648948286,0.23360884591107842,4.054201234931286,0.231291840042796,4.157300780428115,0.23467862141809828,3.9000155743596525,0.2309824292663474,4.194340568546896
Rose,16.582120343839627,24.570414036009556,12.236176831764292,31.41600643672874,1.6731723291035705,2.077084752998752,1.3586328284895628,2.2588402394069145,0.6973431969925037,0.6685572342433974,0.7203479010606991,0.6659568742436771,0.24527312050819414,0.24296546125109855,0.24666516336699187,0.2429143779820682,0.9951548028829582,0.9928288491344777,0.9964247201932538,0.9908308862268286,0.24527312050819414,4.300663435146171,0.24296546125109855,4.422715914366945,0.24666516336699187,4.205584512412908,0.2429143779820682,4.458465615007479
Rose,12.673024969300085,18.524823277312993,9.167498976668055,23.57837784583042,1.4034711420384802,1.7207247887948456,1.064789193614409,1.8704279932020318,0.7375569342906174,0.716305154184447,0.7791799650797493,0.7155030247302325,0.34021046022040347,0.3367346438010986,0.34086370498281093,0.3373706529972747,0.9941115682789977,0.9914060052524437,0.9957403862213443,0.989061571474683,0.34021046022040347,3.537562505167447,0.3367346438010986,3.6438624382049527,0.34086370498281093,3.4287684202674655,0.3373706529972747,3.667434982359794
Rose,13.81470323372905,22.54876396745509,11.992992222677051,24.25083537901985,1.1794678673761776,1.6180491128972672,1.0996316004912012,1.6615791331762493,0.8184374888062204,0.7891073508858689,0.819332000212812,0.7887934067325827,0.38691227380090654,0.3837466819157917,0.3870029267210512,0.3837044861898662,0.9922868302711593,0.9874318003042015,0.9933039470334545,0.9864831020328486,0.38691227380090654,2.7585138392281405,0.3837466819157917,2.877247523214695,0.3870029267210512,2.7433808887147917,0.3837044861898662,2.8883464601087687
Rose,21.99543184609105,42.23587655273753,18.13388456815412,35.41608032774781,1.8443716741711078,2.6262674362279483,1.6104134261154417,2.3503583714419496,0.6921592487025126,0.6517486892661378,0.7050887285745588,0.6645248263327991,0.25194526578899373,0.24936837294948058,0.2522012906968013,0.24951189614409303,0.9934668836025887,0.9874693784761711,0.9946138462090747,0.9894926888070953,0.25194526578899373,4.232680489104784,0.24936837294948058,4.423331138562626,0.2522012906968013,4.183482924854642,0.24951189614409303,4.37370239389905
Rose,3.61769954973396,6.959827916026981,4.011117478510042,7.673138972586452,0.5800573065902599,0.8120787185655315,0.5971674171101098,0.856528271524868,0.8568437457831483,0.8375716293183936,0.8597930751544847,0.8321225217834244,0.5056995456791544,0.5033271246376582,0.5058258021071244,0.5034338821955914,0.9956396693851572,0.9916287852452321,0.9951654917439,0.9907708214976434,0.5056995456791544,2.3937446709169863,0.5033271246376582,2.4984429874276692,0.5058258021071244,2.4087630702408545,0.5034338821955914,2.5080142830346377
Rose,37.045419566107476,55.31176262920635,22.825673352435636,56.886380243183496,2.0502005730658963,2.5785338379816305,1.5261563651248546,2.6163331992348278,0.7190459997859567,0.6882866473037292,0.7443822117070082,0.6902351155932737,0.2375799831742775,0.2358385986328226,0.2393841545820045,0.2357642198980501,0.989843292458896,0.9848531998115372,0.9937427941220383,0.9844220000587481,0.2375799831742775,4.089113541248789,0.2358385986328226,4.218217918547846,0.2393841545820045,3.9666988490312054,0.2357642198980501,4.218981411429813
Rose,7.705951698731083,19.51118627925876,12.10148178469107,17.20012150967563,0.9556774457634067,1.633976732539156,1.2019975440032766,1.4642244316549204,0.7689647142696685,0.6985993792279118,0.7421340789986051,0.7168184980161296,0.18594539413485253,0.1825705012957912,0.185646917546487,0.18315838294054101,0.9983295015973813,0.9957730716865706,0.9973765431600745,0.9962737437097396,0.18594539413485253,4.214933135958736,0.1825705012957912,4.475529371297395,0.185646917546487,4.3153240673318685,0.18315838294054101,4.424220878866281
Rose,21.42352844862894,32.525102421162345,15.795513712648447,37.52693327640987,1.5623250102333268,2.0040229554765654,1.2988784281621,2.0971749000418725,0.7439556660710539,0.7150087128752257,0.7586456212305499,0.7089733113052669,0.2688705612315965,0.2664781475834811,0.26964125555081786,0.26621913216454685,0.9931689198877559,0.9896417193885717,0.9949634617918391,0.9880487845870541,0.2688705612315965,3.75000760102043,0.2664781475834811,3.881345335982569,0.26964125555081786,3.684452557266119,0.26621913216454685,3.898972015912368
Rose,24.457339336880914,34.20971092191359,12.7760704052395,30.580824459569317,1.2949324600900527,1.5891905649378928,0.8366680311092903,1.5670068390243128,0.8419345821251566,0.825211802099342,0.8718402537744523,0.8263268633602316,0.3281934238333527,0.32556485345542113,0.33079478366267484,0.3259477291440616,0.9905537959953469,0.9868016102059121,0.9950640868592168,0.9882016646570538,0.3281934238333527,2.64355430359432,0.32556485345542113,2.728789250664444,0.33079478366267484,2.5492837588677073,0.3259477291440616,2.7199112923897064
Rose,3.0144412607449973,5.511481843334616,2.120884158821126,4.306943292748003,0.5226688497748667,0.7059876355694957,0.40152271796970923,0.6096009063965018,0.8700379944763338,0.8502386186093936,0.8878678630803324,0.8613044302400222,0.5799994199973921,0.5778757019031344,0.5809733555687845,0.5784325776493016,0.9937733544884333,0.9886408914492159,0.9956190906752592,0.9911234332662178,0.5799994199973921,2.0404857929696805,0.5778757019031344,2.114533232277358,0.5809733555687845,1.98040348507742,0.5784325776493016,2.084548011831187
Rose,28.923814981580104,42.17266689107639,12.400122799836268,36.925928358552106,2.415865738845684,2.9367657079991236,1.470413426115432,2.7497557491317832,0.6671822908635042,0.6497383170251608,0.7278735213181704,0.6576766843717785,0.2299113630480164,0.22772459519097069,0.23147106764479244,0.22779271046292143,0.9924462456637239,0.9889975794951807,0.9967616742215122,0.9903664002947483,0.2299113630480164,4.0706131143161235,0.22772459519097069,4.2025354691375005,0.23147106764479244,3.8682739115872384,0.22779271046292143,4.176649772905156
Rose,28.72368399508819,52.285843301779096,23.24039295947621,46.217962085697124,1.921539091281219,2.5898802144481707,1.554793286942284,2.4509158381294083,0.711278450302585,0.6757169857618559,0.739272424686792,0.6833615085923439,0.233983432695234,0.23125492075424164,0.23466128102227077,0.23136707510287693,0.992311214466691,0.986018465777883,0.9937789875001468,0.9876410519985657,0.233983432695234,4.021426916693371,0.23125492075424164,4.179933869957621,0.23466128102227077,3.922913851694813,0.23136707510287693,4.156100095709738
Rose,12.262316823577587,19.18729731282995,9.26932460090055,21.50138340407714,1.2615963978714677,1.5917767506013902,1.053164142447812,1.7040418387369622,0.7742122928495616,0.7537883769087033,0.7913341741725424,0.7474316666215829,0.365279068416878,0.3628400354024815,0.36598806205973666,0.3628630579077943,0.9936543015271535,0.990086979608714,0.995203162680386,0.9888914187000715,0.365279068416878,3.16565803160973,0.3628400354024815,3.268995091878091,0.36598806205973666,3.104754152682902,0.3628630579077943,3.2901666310291504
Rose,12.201686451084818,22.945378116764143,9.34541137945153,18.313954729435757,1.1660908718788412,1.5899705256935592,1.0034875153499776,1.4804640355990555,0.775080604359957,0.7467893852501939,0.786618006912191,0.7512599493736385,0.3553968647420574,0.3531151900667736,0.3564538667873837,0.3530272794846131,0.9939088941708188,0.9885641081229068,0.99533475843281,0.9908723924677937,0.3553968647420574,3.346133691665079,0.3531151900667736,3.4756360736226335,0.3564538667873837,3.3008340505271527,0.3530272794846131,3.458287963332696
Rose,20.8118379042162,34.91081354011875,15.179435120753206,32.95656029096642,1.6673598035202661,2.274776069161994,1.3762423250102354,2.1043669592203678,0.7380237881941865,0.7084877718578105,0.7592667242576674,0.7179946252561393,0.30216432296976,0.29951413017639783,0.303166232206457,0.2996463913518849,0.9922717123093161,0.9870542089547989,0.9943632541183927,0.9877788942785527,0.30216432296976,3.5730227623500994,0.29951413017639783,3.726093673923501,0.303166232206457,3.50215643244071,0.2996463913518849,3.6893802656829306
Rose,14.744199754400388,22.657942053020996,9.664150634465887,23.220203446605435,1.2294883340155531,1.5184111788901649,0.9350306999590685,1.5727292879368862,0.7917094900414837,0.7721682665349411,0.8136670932377859,0.7713215360220022,0.42931695832394845,0.4270816573901626,0.43024275093078873,0.42721357806444904,0.9888734828621705,0.9829331834012857,0.9927070753619689,0.9825096669114648,0.42931695832394845,2.97656589902665,0.4270816573901626,3.0551360045622893,0.43024275093078873,2.8852950946374194,0.42721357806444904,3.066678673837211
Rose,27.47182971756053,47.19694419586049,22.893041342611696,48.58601325112274,1.9949733933688152,2.731496457336162,1.689291854277531,2.6060295071469057,0.7005485568264144,0.6667051442789231,0.7246868605158702,0.6743391792155721,0.2258541113817298,0.2234633614354592,0.22682834549964312,0.2232777246153818,0.9929323013612082,0.987869752679651,0.9941103534741997,0.9875127433123582,0.2258541113817298,4.1437785852929565,0.2234633614354592,4.318602932282335,0.22682834549964312,4.066752162497191,0.2232777246153818,4.2896259829815575
Rose,18.07189521080648,27.89894992651949,12.10220221039712,28.751093997586278,1.4078428162095804,1.7395095278364021,1.077134670487109,1.8075221057298412,0.7738420450789397,0.753084278497058,0.7972905382833856,0.7509774237717712,0.39405952214794426,0.39178287171628534,0.39495969598452235,0.3919175768970348,0.9888615465657384,0.9828346717588022,0.9925409142649313,0.9823103748685184,0.39405952214794426,3.1714061220779453,0.39178287171628534,3.2550228757513775,0.39495969598452235,3.0742798394510285,0.3919175768970348,3.27057145935445
Sunflower,26.419893573475484,34.72179210351321,14.67417928776105,43.55723680429571,2.1352108063856,2.52356712999073,1.53363078182563,2.7846323100795543,0.6790036068218409,0.6600314179858363,0.7182615119460432,0.6532003353895816,0.24837038424501257,0.2462776263157189,0.2500992203575838,0.24577669583041517,0.9922777932048547,0.9898508812207553,0.9957057299692444,0.9872682962704041,0.24837038424501257,4.2025967376473305,0.2462776263157189,4.29523269222786,0.2500992203575838,4.053228312908108,0.24577669583041517,4.340032242082998
Sunflower,66.07541547277947,91.66846741816565,50.294171101105235,125.92853096444198,3.6906590257879826,4.420251065262178,2.9704543593942003,5.111624699304602,0.5485021035208006,0.5135093182868202,0.5855837229564403,0.501994027153501,0.09039926430683852,0.08858459726323958,0.09143248185523434,0.08829766098165304,0.9907510043267218,0.9871619992109294,0.9929581399396484,0.9823639401266154,0.09039926430683852,5.615616907303644,0.08858459726323958,5.7586036001284056,0.09143248185523434,5.466228974557422,0.08829766098165304,5.8321805229030454
Sunflower,3.892329103561212,4.772128307649369,2.082374130167828,6.42815740429063,0.577945149406469,0.6710946543952855,0.4170773638968481,0.749435554716303,0.8654086597643686,0.853651482068888,0.8836685956576326,0.8499404760842616,0.5764536629420166,0.5744946152227735,0.578556197470988,0.5743118360446315,0.991957284511763,0.9901612919442512,0.9956971925488826,0.9867470528954894,0.5764536629420166,2.0111303917588037,0.5744946152227735,2.0508877411817332,0.578556197470988,1.9346276647760725,0.5743118360446315,2.079960864006322
Sunflower,18.464158821121668,36.08501572236676,24.113008595988685,42.770970681685675,1.6590667212443768,2.3474602014761836,1.8297830536225956,2.591152781996867,0.7316043511728938,0.7019998797120514,0.7293291133369596,0.6949475007554233,0.32360538164543134,0.3189159565840389,0.3222461830597134,0.3187973782789902,0.9924586194327386,0.9852838148672265,0.990151429280765,0.982557149823547,0.32360538164543134,3.6040442225551614,0.3189159565840389,3.7515880012351572,0.3222461830597134,3.627484330755858,0.3187973782789902,3.792114107511823
Sunflower,6.067065083913225,10.11610742112135,5.052771182971762,10.391753762284372,0.7107163323782235,0.9614042577647174,0.6571756037658623,0.9713056543049743,0.8649806876537995,0.8476295593782612,0.8703675630690333,0.8473850312838815,0.5960052806442921,0.5942127541367052,0.5968102459867208,0.5937712410943122,0.9858592612415723,0.9764752282115993,0.9882233145159486,0.975834219076343,0.5960052806442921,1.784913524315443,0.5942127541367052,1.852557286053296,0.5968102459867208,1.7631084804252117,0.5937712410943122,1.8568208850806693
Sunflower,3.6227507163323884,9.801602614100066,7.081588211215751,10.701513123866011,0.6433974621367166,1.104826725560551,0.9551043798608277,1.1751217149284545,0.8391773944984681,0.7986862459917452,0.8077031492710653,0.7932378592036728,0.48799289382865635,0.48417295587962295,0.48584786710473854,0.483199712108925,0.9960848504542967,0.9894287228930351,0.9923466815441228,0.9884581465755946,0.48799289382865635,2.5523884178765943,0.48417295587962295,2.716693260172764,0.48584786710473854,2.662310142409943,0.483199712108925,2.7363154971087753
Sunflower,23.40609087187896,41.24089293191359,23.020024559967375,45.62164514248649,1.744887433483425,2.459864861536448,1.8027179697093791,2.6174826150852715,0.7374164089965423,0.6958912488443316,0.7280339806641933,0.6911908053571655,0.2879153118443905,0.28431010484318714,0.28812919430807177,0.28445414585037554,0.9918530912543362,0.9856645262156287,0.99198746854229,0.9841417619395448,0.2879153118443905,3.7069096937812205,0.28431010484318714,3.870094412480074,0.28812919430807177,3.730787539940723,0.28445414585037554,3.9054495361244093
Sunflower,24.28288988948031,52.175918095910276,34.05277118297207,57.55235999704404,1.555767498976674,2.3581661891117527,1.8484158821121668,2.479199678163564,0.7379691840656416,0.6858962680540813,0.7172547048585535,0.6746089855836652,0.20073537287064566,0.19707974240240045,0.1996961609007705,0.19686376120582147,0.9943812640570809,0.9879369350045937,0.9921235839463255,0.986693902386019,0.20073537287064566,4.193026191095951,0.19707974240240045,4.405198013477554,0.1996961609007705,4.260394835574423,0.19686376120582147,4.422643471301263
Sunflower,14.95386000818682,27.427229661497087,12.286074498567457,25.05219168972351,1.4988129349160848,2.0228076945181153,1.3197544003274675,1.9731365095524769,0.7239344299730861,0.6923684686507446,0.7356098219616314,0.6946654723968,0.31633320697576706,0.31284419465683444,0.3172769936709923,0.31385229017311234,0.993784583970379,0.9886169019142341,0.994893421207793,0.9896026117552833,0.31633320697576706,3.8417765775633854,0.31284419465683444,3.9780876844633126,0.3172769936709923,3.786887185465832,0.31385229017311234,3.9710225573220135
Sunflower,30.441981170691935,51.38021034310065,27.1603192795744,53.473608591062415,2.257519443307409,3.0536448797629028,2.093123209169054,3.085877784254662,0.6898740043780931,0.6583671998594572,0.697038336537847,0.6566516216936755,0.2384181043719783,0.23553252101363858,0.23985475043014198,0.23483568073676853,0.9917335263488577,0.9860637296916416,0.9926250047261079,0.9854959203414726,0.2384181043719783,4.103461013288231,0.23553252101363858,4.263393250666955,0.23985475043014198,4.073752148464117,0.23483568073676853,4.273129465338972
Sunflower,9.898288988948025,15.257920706726521,5.685878018829321,14.585939360103799,1.1495374539500696,1.461630035878201,0.8726320098239861,1.4329931609756972,0.7765550246466228,0.7538424309905256,0.7965622875375193,0.7542077247411417,0.40383081171713636,0.4009281637168155,0.4058286556408713,0.40162750094632355,0.9933023930619098,0.9896943529193004,0.9961527021403896,0.9901482288265259,0.40383081171713636,3.190029123780094,0.4009281637168155,3.283560854860234,0.4058286556408713,3.0930640515624384,0.40162750094632355,3.280675929108448
Sunflower,45.501964797380275,93.52194973768705,51.71733115022522,83.96396581308862,3.0550880065493358,4.708590241459443,3.385558739255021,4.466769566752346,0.6126414953525018,0.5581403950420588,0.5997201220507988,0.5619851421420067,0.1537793567929165,0.14906383006961257,0.1524076835266041,0.14889880238559278,0.9918343349850928,0.9832247344682064,0.9907186384926511,0.9849391738990909,0.1537793567929165,4.7042139899654885,0.14906383006961257,4.96007283720503,0.1524076835266041,4.747161027920863,0.14889880238559278,4.936880339941383
Sunflower,6.16410970118709,13.103586998464737,8.45856733524358,15.02913769180873,0.7841506344658191,1.1917964548731186,0.9352108063855907,1.298527926700118,0.8389189112237385,0.8081984474544637,0.8272093216899148,0.8016488676580348,0.5082029704189648,0.5044553809823861,0.5081500600259808,0.5041304828779732,0.9922728363441581,0.983606921426891,0.9893959816312894,0.9811979853228909,0.5082029704189648,2.47555861256251,0.5044553809823861,2.603862980142033,0.5081500600259808,2.519340437730298,0.5041304828779732,2.6235236356302116
Sunflower,14.989226361031607,27.524141837916044,12.630896438804799,23.47957734337156,1.3246172738436408,1.8524478452557898,1.1998690135079828,1.696816939105599,0.7636259241897869,0.7324405289693555,0.7760178966762772,0.7441570668499012,0.34240513276171086,0.3386921860208899,0.3434712494736664,0.339082362145623,0.9928323839773594,0.986858942186836,0.9939601008407996,0.9887899689983143,0.34240513276171086,3.3978800359622485,0.3386921860208899,3.5294355687750882,0.3434712494736664,3.349834999593169,0.339082362145623,3.500926667207412
Sunflower,8.176340564879252,13.466408321770729,6.2060253786328445,13.48034909401403,0.7569709373720825,1.0036370801553416,0.6414735980352032,1.0047208151000464,0.8633958542747561,0.8412731688163284,0.8721260490830252,0.8420708092687029,0.500401696980139,0.497157465497292,0.5012176658849248,0.49700687505750196,0.9901864263083842,0.983870296322271,0.9925512780562404,0.9838535984381768,0.500401696980139,2.3461527292369957,0.497157465497292,2.434857315594421,0.5012176658849248,2.312955210797194,0.49700687505750196,2.432464578770676
Sunflower,8.2116414244781,13.794845690922083,7.139205894392144,13.01802119851233,0.7385837085550551,1.0372328634411867,0.6806221858370854,1.0158537286229186,0.8880138997182446,0.8722600838126864,0.8911009345967286,0.8717364354051427,0.6300333212639078,0.6281065606362777,0.6309748301051104,0.6276813404567647,0.9781563841396681,0.9633897823563815,0.9810091474963754,0.9654514011939698,0.6300333212639078,1.438911563659032,0.6281065606362777,1.5024935020927226,0.6309748301051104,1.4197659424562794,0.6276813404567647,1.5003386280217161
Sunflower,10.874989766680317,18.14893966387794,7.879255014326651,15.664887808802884,0.9249119934506755,1.3067790904836567,0.8319852640196489,1.2164350046387142,0.8665571075745978,0.8486715081441254,0.8720276519740692,0.8510956438024162,0.5851637423639683,0.583428294674305,0.5870179747527312,0.5832891583943218,0.9778897961110867,0.9631175792132358,0.9839521445813607,0.9681656893216941,0.5851637423639683,1.6846412215352142,0.583428294674305,1.7549793296374354,0.5870179747527312,1.644927536321828,0.5832891583943218,1.7425720970054783
Sunflower,9.26775276299637,21.017774895115856,15.886139991813435,26.240293593648698,1.0316168645108477,1.7331384799796519,1.4927384363487537,1.9085393387574914,0.7888290320693785,0.733653925724233,0.749486613553832,0.7285044081126729,0.3779097764520117,0.37420318823482684,0.3765765230304508,0.3735390971094558,0.9947820822123434,0.9881866985543638,0.9910558066706915,0.9852513170499382,0.3779097764520117,3.20768524608812,0.37420318823482684,3.416652984988223,0.3765765230304508,3.3401684183804305,0.3735390971094558,3.449894253976785
Sunflower,9.597986082685301,21.170844245942206,11.396725337699646,19.345785338379763,1.1066230045026686,1.7492631423387455,1.2624969300040934,1.6407582860567758,0.7740121633682279,0.7268548498035172,0.7569151678069514,0.7347807810194137,0.37866818814026093,0.37560497978131013,0.3784316720699684,0.37539326423603836,0.9945023408283148,0.9878940727736043,0.9934720355874446,0.9889376792572244,0.37866818814026093,3.3756006640092835,0.37560497978131013,3.557956850194803,0.3784316720699684,3.4293206824355345,0.37539326423603836,3.5334285555201808
