path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Rose,48.543801560758325,76.80826836388796,28.747714604236464,73.03097280791035,3.6830880713489043,4.625205534613668,2.6826309921961875,4.454379704924961,0.3543896444277425,0.302047791827712,0.429502988463905,0.3107676501530268,0.0008888154992051938,0.0007149182684336212,0.0011932408784888324,0.0007424887945813925,0.9930561336274326,0.9889882397933735,0.9959039231906974,0.989529983424324,0.0008888154992051938,7.724939377472472,0.0007149182684336212,7.936666661026087,0.0011932408784888324,7.435532700722849,0.0007424887945813925,7.899035400479997
Rose,41.59850613154943,54.6511672128948,26.499632107023483,77.78227312893529,3.319799331103545,3.828178655719662,2.61115942028973,4.498887037057719,0.409686130668962,0.3656114738341779,0.4613972418058785,0.3486976290033416,0.0010693553017676468,0.0008964672150358932,0.00131523025469539,0.0008525841625124286,0.9922106693428364,0.989724688834256,0.995023614135499,0.9853758227408588,0.0010693553017676468,7.593099355996656,0.0008964672150358932,7.728443685151469,0.00131523025469539,7.357903807878873,0.0008525841625124286,7.848780728912261
Rose,49.20422519509466,73.17851030749014,28.69769230769245,78.20046755629073,2.834637681159379,3.6344559904251246,2.1462095875139107,3.5552622453886946,0.538615908712328,0.4401427774210104,0.5502532564470366,0.47690114114574206,0.0033880170368457124,0.0027569400723132403,0.0035198524997849374,0.0029452187328824473,0.9939967660757111,0.9910751868004782,0.996493844275744,0.9904626716253973,0.0033880170368457124,7.141134330997023,0.0027569400723132403,7.398918356201316,0.0035198524997849374,6.979108468699586,0.0029452187328824473,7.339406435904945
Rose,41.76739130434794,65.10550217559019,28.433444816053548,70.5892775248595,2.759431438126998,3.337535374324604,2.0243478260868994,3.5035402288564144,0.4966818254145723,0.4589648781520504,0.583048213170845,0.43870745937608135,0.0022668970270025186,0.0019661505425580335,0.0030284365449547695,0.0018307541401202652,0.9926902896725001,0.9886299364557164,0.9950233030849257,0.987672322117152,0.0022668970270025186,7.12698814728674,0.0019661505425580335,7.274177602843625,0.0030284365449547695,6.832422970185232,0.0018307541401202652,7.343077141053725
Rose,97.33976588628713,233.08723616066382,133.92630992196146,207.61857249918594,5.83278706800435,8.956544110244748,6.592686733556183,8.608896992203553,0.2687537893427814,0.19787422178440134,0.26328707839703724,0.20405972306042885,0.0004273654035686698,0.0002990440909339417,0.0004140711202583812,0.00030113041174078636,0.9870850520609317,0.9690890452165394,0.9822138196591078,0.972466458527011,0.0004273654035686698,8.53971351858899,0.0002990440909339417,8.911670592658716,0.0004140711202583812,8.61504798709346,0.00030113041174078636,8.897464438200274
Rose,40.51734671125949,84.38388832339562,43.27959866220749,76.67438842965865,3.586889632106946,5.10251563181612,3.5055072463767187,4.877562890795321,0.37825260610220174,0.312560014227774,0.39089199789706475,0.3209198162851144,0.0014957146266077824,0.0011565075541260768,0.0015104210865156862,0.001207248940573796,0.9956622368649763,0.990961634702014,0.9953664761146211,0.9917874284604709,0.0014957146266077824,7.91357080369307,0.0011565075541260768,8.222507288815427,0.0015104210865156862,7.869211798225238,0.001207248940573796,8.183042063132762
Rose,22.220724637681187,48.907081576268816,29.076343366778378,50.297166698358936,2.5229319955406324,3.8117247010659434,2.885663322184992,3.941085670182633,0.4333253401970044,0.3351242670177518,0.39817579319255403,0.32201357578653556,0.0010781862991838917,0.0007314411159653003,0.0009402704916300694,0.0006967664641556183,0.9916239922458658,0.9815105085869742,0.9890240718826968,0.9809851343900544,0.0010781862991838917,7.406014039919718,0.0007314411159653003,7.795444138804778,0.0009402704916300694,7.536175563710119,0.0006967664641556183,7.839047528190001
Rose,61.51399108138237,125.94136530911065,66.99010033444877,124.02836657307864,3.776822742474856,5.799286361450013,4.099353400222893,5.464435520855377,0.35764640464613784,0.2613472690941057,0.34699714665337394,0.2798834369221221,0.0007387651020557455,0.0005005540917109828,0.0007080105367948538,0.0005210055407523686,0.9944680201670332,0.9886423772624681,0.9939780524515385,0.988814848201564,0.0007387651020557455,7.982615683119256,0.0005005540917109828,8.399099470163607,0.0007080105367948538,8.064431077872362,0.0005210055407523686,8.310064489783294
Rose,22.30769230769242,59.40374268744206,47.116354515050254,75.29277077437551,1.982185061315483,3.435532041028548,2.972363433667653,3.7212894710349,0.5530689897400106,0.4267518646804565,0.4722135233337037,0.4107546828033016,0.003798194588923959,0.0024869168601982365,0.0029080008426445253,0.002302440370723352,0.9961212850388659,0.9896928858539958,0.9918073808737177,0.9869360021664583,0.003798194588923959,6.706617043215233,0.0024869168601982365,7.174512262378312,0.0029080008426445253,7.031476291071871,0.002302440370723352,7.244851433831804
Rose,7.085295429208482,17.394637643874148,12.801649944258571,21.15366718493066,1.3724749163879424,2.290488920705541,1.941270903010015,2.468954485967691,0.6088073543819187,0.502661812652403,0.5400423151716451,0.4919669095219034,0.006647518173423405,0.004963858979957784,0.005897513264206681,0.004789376686568729,0.9965969067907752,0.9916508373817954,0.9938474258701603,0.9898465445241057,0.006647518173423405,6.299462478356604,0.004963858979957784,6.714148055123104,0.005897513264206681,6.549161492546792,0.004789376686568729,6.767564106322597
Rose,33.90343366778171,83.36860885224837,51.81972129319921,82.25923647386342,3.8076254180600344,6.197816579232778,4.8456967670010185,6.080491269672477,0.286813241200058,0.19103494114676584,0.23679403768806231,0.1944363617706944,0.0003994760809287401,0.00024259663271913732,0.00031279764457021217,0.0002507992829198217,0.9944751373815572,0.9864304406474841,0.9915502091940772,0.9866110921967071,0.0003994760809287401,8.240840231182588,0.00024259663271913732,8.706269615499378,0.00031279764457021217,8.472753775299836,0.0002507992829198217,8.683321306529086
Rose,74.00847268673277,107.10565877338962,47.3999665551838,127.92945269068333,4.554804905239565,5.5239538707619085,3.4969565217389746,5.972897394883571,0.34084256174550415,0.286735643696352,0.3912714808686388,0.2904560691035964,0.0008667700087868023,0.0006764043484308107,0.0010935225059628525,0.0007112557901235294,0.9898442318459615,0.9853196230934137,0.993497651122238,0.9824653721820035,0.0008667700087868023,8.097852426181813,0.0006764043484308107,8.293581540708578,0.0010935225059628525,7.849212177687818,0.0007112557901235294,8.327739136098513
Rose,60.35721293199546,119.66795673426302,62.69892976588608,119.62555228688495,3.239152731326556,4.701793044820449,3.2668004459307847,4.616659768906334,0.453920913835045,0.36605850507715226,0.45460176749420506,0.3721265574054422,0.001462088542385674,0.0010842731847500468,0.0015748728264292518,0.0011267817053164373,0.9958653519645343,0.9918056089630825,0.9957061017623398,0.9918085124066561,0.001462088542385674,7.517070175167014,0.0010842731847500468,7.8474199597330845,0.0015748728264292518,7.487402413031677,0.0011267817053164373,7.799653694840311
Rose,29.962575250836284,68.93700294180081,33.055340022296896,51.89776400711373,2.9242028985506,4.257860650328206,2.9138461538460363,3.908591626491818,0.40387593574340047,0.33828740820219233,0.42593854652640945,0.3342567802839043,0.0009131432161459364,0.0007056925390581862,0.0009652153406188084,0.0006661637350240801,0.9943765144796933,0.9870619474744483,0.993789431843485,0.9902597573008528,0.0009131432161459364,7.79959664848494,0.0007056925390581862,8.11425927389492,0.0009652153406188084,7.773869306245687,0.0006661637350240801,8.08987383057375
Rose,47.08795986622031,73.63743134864167,36.06822742474909,87.95455308106024,4.0968784838349,5.07873513719079,3.4817614269787134,5.76668046218706,0.32659893502417214,0.2792160275573384,0.36696827429044393,0.2566329359436117,0.0005493358264697411,0.0004379254310985357,0.0006525948007044328,0.0004106319133025722,0.9943750753845795,0.9912019585854641,0.9957099813062164,0.9894916963325284,0.0005493358264697411,8.221570120275777,0.0004379254310985357,8.428158172154072,0.0006525948007044328,8.06320821770002,0.0004106319133025722,8.533010793521505
Rose,45.44026755852854,71.20019910291806,25.26618729096999,65.96633147280211,3.758216276477075,4.825192111944961,2.6856075808249074,4.472925358776721,0.37303622488476634,0.3068921379700979,0.44940221013149584,0.3412736517584999,0.0007561713826218518,0.0005800310909243759,0.0010338440783039327,0.0006566447321272782,0.9885372647636266,0.9820271095698893,0.9936195996759329,0.9833486457308924,0.0007561713826218518,7.86936587672933,0.0005800310909243759,8.1185046734439,0.0010338440783039327,7.551338603563811,0.0006566447321272782,8.018581443646843
Rose,11.188205128205079,16.21099316562444,6.484905239687854,17.309672151318182,1.3782162764771237,1.69979083008019,1.024949832775915,1.6820617219046596,0.6772784176459037,0.6392048962510368,0.7319595662826217,0.6486231520395261,0.02594489441455465,0.023053135191156027,0.029543453590502082,0.02325433071113262,0.9684162879369353,0.9542740098286568,0.9816607077046615,0.9511750624106174,0.02594489441455465,5.196790335959374,0.023053135191156027,5.358840500329319,0.029543453590502082,4.977398990391282,0.02325433071113262,5.331362546967527
Rose,68.47791527313223,117.065625664141,52.32426978818247,116.29571257592032,2.668862876254095,3.5156206306416706,2.350289855072396,3.618337602487604,0.6350365835941947,0.585676961067724,0.6447376082543723,0.5828256099638083,0.12631357584856717,0.12015601530517371,0.12651706232461393,0.11987008763476917,0.9966742388209363,0.9943233845130419,0.9974586434141548,0.9943607169294659,0.12631357584856717,5.042481203639523,0.12015601530517371,5.227899351774265,0.12651706232461393,4.995149511042979,0.11987008763476917,5.243643983341368
Rose,28.01093645484959,50.89091844610261,17.45426978818279,37.236406751602566,2.971583054626464,4.064171541705302,2.415317725752469,3.6521962841578577,0.3879595232895388,0.3242079852013022,0.4300288227571768,0.3186739062812057,0.000880757858786047,0.0006764415706462491,0.0010414866102666641,0.0006827338766646849,0.9885219323891987,0.9791416649379769,0.9928488114717785,0.9847379789656828,0.000880757858786047,7.613188972446288,0.0006764415706462491,7.899128903588365,0.0010414866102666641,7.430350260337447,0.0006827338766646849,7.831395509052264
Rose,57.913400222965365,85.40724376684655,29.665005574136348,83.57803603986363,4.324682274247487,5.146307088287518,2.9590523968784135,5.2810594959786945,0.34092088578516944,0.299048421815373,0.41535855591385973,0.28589565242801335,0.000585579331078803,0.00048796972990755306,0.000795578784229336,0.0004669595097283315,0.9885024539661296,0.9830319735447267,0.9941109103328731,0.9833951531017223,0.000585579331078803,8.096518682044007,0.00048796972990755306,8.252970108243225,0.000795578784229336,7.7504540702092015,0.0004669595097283315,8.298383513145446
Rose,43.682173913043144,66.27656290198021,32.058093645485286,80.03323229046542,3.337179487179386,4.179986801042458,2.794860646599719,4.545061017214512,0.45354961335494914,0.39263802832027783,0.47117885624806993,0.37902255518448325,0.0025285966848487165,0.002134280223683378,0.0025656919074973,0.0020736026952941585,0.9925951581929346,0.9887723607444185,0.9945641312590472,0.986441918886395,0.0025285966848487165,7.573310321158156,0.002134280223683378,7.786764177339995,0.0025656919074973,7.4484800694083955,0.0020736026952941585,7.860274833803508
Rose,34.7477926421404,55.23287211552456,24.939331103678985,61.07975302289684,2.5458305462652846,3.2238341852999075,1.9455518394648794,3.341718772720625,0.6074939810836695,0.5703199872087774,0.6565246322182197,0.5698278736952423,0.02957947263826499,0.026526349233805025,0.03167099510445901,0.026532065690258226,0.9956220845267286,0.9930508367787674,0.9968582473507587,0.9923152061442907,0.02957947263826499,6.0094953404394555,0.026526349233805025,6.187535862166298,0.03167099510445901,5.812498434767471,0.026532065690258226,6.199640730355745
Rose,16.513232998885226,26.348307065916494,12.653322185061239,29.68408630775964,2.0522965440356638,2.784588539278055,1.9282385730211646,2.920000894844537,0.5226647266976971,0.4182506509726791,0.5065426879342158,0.421333000797081,0.001554856209662168,0.0010740724210091925,0.0014765773810634373,0.0010881656275364942,0.9939665771602485,0.9903905304447812,0.995382146975733,0.9891737695437856,0.001554856209662168,7.103701081354114,0.0010740724210091925,7.425310217090743,0.0014765773810634373,7.094854038145898,0.0010881656275364942,7.450925178181257
Rose,29.558651059086003,61.19160859498204,27.55090301003357,49.1928501918321,3.433723522853879,5.189058287938555,3.351772575250741,4.537712106128508,0.3197585803173756,0.2188966255711809,0.3135341756962368,0.2494723922619775,0.0006377181960430297,0.00040988878272194717,0.0006458292164268466,0.00047737591208471075,0.9885991749909481,0.9763950363036189,0.9893721253448565,0.981023196494661,0.0006377181960430297,7.821868634345938,0.00040988878272194717,8.228482518625796,0.0006458292164268466,7.802878379729261,0.00047737591208471075,8.091434581552948
Rose,38.59545150501656,70.17536716591532,39.03867335562972,79.61983646715322,3.0853065774803823,4.2470889587364375,3.1231772575249077,4.533047728772537,0.40087510907715973,0.32761208671784164,0.40832374859050274,0.3135176475378665,0.0012585767124159075,0.0009413070974466168,0.0013049286672163606,0.0008926943212469687,0.9953569834201113,0.9915742283764792,0.995303374001835,0.9904402896674577,0.0012585767124159075,7.5478723063184265,0.0009413070974466168,7.837031715342361,0.0013049286672163606,7.5354056221608054,0.0008926943212469687,7.895617243418952
Rose,49.02356744704551,71.8638829543287,27.10846153846179,75.78388384917271,3.930345596432443,4.803402646502773,2.805942028985451,4.934161810270495,0.320690864280426,0.268249919905422,0.3941565736733088,0.26868665771501005,0.0005015514367848062,0.00040174756481606354,0.0006793123740847747,0.0003998894568519015,0.9901547778490656,0.9855808126397706,0.9945643805106623,0.9847941421930224,0.0005015514367848062,8.14237529818549,0.00040174756481606354,8.341488787667098,0.0006793123740847747,7.826872390244499,0.0003998894568519015,8.3600178327841
Rose,56.406176142697475,126.15755975883732,61.60415830546246,102.02508920481658,4.175652173912922,6.5362803548056405,4.47764771460411,5.90175725103731,0.3729534042571349,0.2737095018374245,0.34662486023183975,0.29175884001142616,0.0006479527323208705,0.00042935093409495747,0.0006051598975402518,0.0004716019645132029,0.9931753056199208,0.9847453333114031,0.9925461446192445,0.9876634465808405,0.0006479527323208705,8.226382443353435,0.00042935093409495747,8.644238192122232,0.0006051598975402518,8.29113317665683,0.0004716019645132029,8.55718592192063
Rose,26.812095875139516,46.232849744409954,24.231415830546393,51.9221373362715,3.0650724637680593,4.017818592633152,2.751906354515006,4.16173197167812,0.36197747337252917,0.29780327081455665,0.39345306878289604,0.29167550031869527,0.0006688169036140372,0.0005162534837470546,0.0007576303521337518,0.0004978508205054817,0.9923700723470985,0.9868169896387387,0.9930987467564566,0.9851949800058224,0.0006688169036140372,7.789251665700576,0.0005162534837470546,8.041750688033954,0.0007576303521337518,7.667369620049451,0.0004978508205054817,8.068912792971144
Rose,23.293534002229737,43.80534893345706,14.55363433667764,29.89045983825691,2.8131549609809534,3.810941712061363,2.203779264213993,3.3264616726881804,0.4131989459720765,0.3511278802484337,0.46999122540954474,0.36177974794767875,0.0016708990950885592,0.0013479117547296829,0.002195975001522258,0.0013688523474708297,0.9851957172982823,0.9721468944731568,0.9907824614073154,0.9809948903769147,0.0016708990950885592,7.236954880916692,0.0013479117547296829,7.49348319477334,0.002195975001522258,7.001187547640445,0.0013688523474708297,7.419067921390922
Rose,37.419687848383234,65.01087236160652,28.065808249721535,61.12610597196848,2.9418060200667835,3.8167917584813673,2.47833890746928,3.891734991778564,0.47404373304740693,0.42099185373645664,0.512582760062636,0.4033443524066992,0.0025058772024666117,0.0020640992068668824,0.002784598606278979,0.0019693486502726128,0.994299378954421,0.9901099994562547,0.9957235527003436,0.9907009656460078,0.0025058772024666117,7.369364908238009,0.0020640992068668824,7.572804449488512,0.002784598606278979,7.222806868458543,0.0019693486502726128,7.643426198022631
Rose,19.622051282051405,26.34403418306272,6.895875139353398,25.373094260690593,2.5216722408026535,2.968881779845845,1.474269788182819,2.8806389190277364,0.4528970543788546,0.4133248052921189,0.5661280214767999,0.4220404169728626,0.0023829246876430885,0.0020984398596727905,0.0031873074996673703,0.0020390828753888454,0.9917596556652204,0.9889389905632185,0.9971035016175488,0.9893465956148758,0.0023829246876430885,7.123453326877111,0.0020984398596727905,7.282244376216267,0.0031873074996673703,6.68323319083364,0.0020390828753888454,7.258987764213535
Rose,28.080624303233122,50.981834655093294,19.767848383500432,41.59797988836853,2.710211817168279,3.60312524468404,2.127469342251922,3.3473339224392897,0.4261119250793601,0.3554871746307723,0.48092281218850663,0.36248823390346735,0.0008770994980170189,0.0006768567078238579,0.0010836660415183424,0.0006948852096037785,0.9934169130904613,0.9880507552909938,0.9953692057531593,0.9902501983496841,0.0008770994980170189,7.59389328045664,0.0006768567078238579,7.855285500966579,0.0010836660415183424,7.360162162945658,0.0006948852096037785,7.798349152512978
Rose,24.94954292084741,40.1961611167663,17.66764771460424,41.58206284046062,2.9061315496097486,3.701558148119104,2.4131995540690876,3.788682453216375,0.39511901701362784,0.33605635397957906,0.43533410248912696,0.3311658924772181,0.001713720825892015,0.0013378333551115648,0.001959721181344081,0.0013372641367301126,0.9942600953475026,0.9907630623551228,0.9959348876778936,0.9904445578877291,0.001713720825892015,7.342233325413596,0.0013378333551115648,7.571106912600068,0.001959721181344081,7.179234449325019,0.0013372641367301126,7.591641253471246
Rose,38.85412486064659,66.8847999463086,27.562430323299992,61.5727900135342,3.592251950947466,4.769543964832536,3.0286956521738384,4.545642666189295,0.31632971874417876,0.24976213616121012,0.3538364318586219,0.26338276426475626,0.0006071380011906039,0.00045012799932225465,0.0007201516512989165,0.00048813357021319537,0.993679567084737,0.9891268647487623,0.995511828431441,0.989990464005209,0.0006071380011906039,7.974373246799207,0.00045012799932225465,8.247059909279407,0.0007201516512989165,7.82165624220424,0.00048813357021319537,8.194936915264122
Rose,51.4989297658862,86.1326383373771,36.25285395763654,81.07315354414266,4.370523968784751,5.701815415934894,3.525139353400118,5.403888099685577,0.27571669290754147,0.22394561271104346,0.3204667354581072,0.2309650278571422,0.0005987063281668285,0.00046814849363402487,0.0007442546006817986,0.0004884299090936132,0.9910054177348244,0.9849641252242434,0.9936666268267833,0.9858472567368894,0.0005987063281668285,7.9599945890307024,0.00046814849363402487,8.211722782182525,0.0007442546006817986,7.752135964102908,0.0004884299090936132,8.1517880671494
Rose,35.151806020066715,56.250041945839364,24.73692307692317,57.29138376528222,3.38721293199546,4.318989720472871,2.7585061315495225,4.361058601134163,0.34772234965021886,0.2840700485904023,0.3948321865735704,0.2843431483213969,0.0010127237577507529,0.0007735338112122227,0.0011904175195655853,0.0007654452674328813,0.9857025767891229,0.9771418273534968,0.9899343066385503,0.9767188894981772,0.0010127237577507529,7.577155452722992,0.0007735338112122227,7.817784056449386,0.0011904175195655853,7.39391091502602,0.0007654452674328813,7.8248145311757185
Rose,46.86629877368996,78.69012650865051,37.65063545150511,82.92385991208056,4.043444816053407,5.309627409089335,3.3646822742474223,5.22918088164555,0.29594134680385964,0.24040338656958238,0.3412280435598576,0.24468817933628326,0.0005973676655369037,0.00046009060344374535,0.000732500817167074,0.00047634795335910684,0.9915959346602906,0.9858814439061558,0.9932445647131249,0.9851220815977709,0.0005973676655369037,7.949645950568181,0.00046009060344374535,8.212017698268301,0.000732500817167074,7.75827854990253,0.00047634795335910684,8.173505084500842
Rose,35.608004459308674,56.65047370834761,24.67297658862897,57.77159092180172,3.387603121516071,4.29772597621943,2.7472686733555425,4.357893088444173,0.35106595544739233,0.289689369151931,0.39586296886950906,0.2864563743442887,0.0009680917066549915,0.000745989184219302,0.0011369709386796882,0.0007293618642514118,0.9860331975475732,0.9777962545016053,0.9903162911867731,0.9773569622966459,0.0009680917066549915,7.603972976696314,0.000745989184219302,7.838619707717205,0.0011369709386796882,7.416408039712631,0.0007293618642514118,7.853502052228971
Sunflower,82.64030100334395,127.24788313329461,60.47257525083607,143.3638661759901,5.051605351170482,6.532924687643251,4.500936454849415,6.957025089204753,0.34085568371371683,0.28640735578905524,0.3484795039491619,0.27649928933215256,0.0056295549142502,0.00528411616778329,0.00563227822457858,0.005234997982714124,0.9907791642825777,0.9857366183402173,0.9932277441551949,0.9839301463712231,0.0056295549142502,7.74170036873363,0.00528411616778329,7.992040447806761,0.00563227822457858,7.6826080703380715,0.005234997982714124,8.041621765607303
Sunflower,31.005875139353762,87.1084327915783,75.22617614269728,116.92318877864842,3.073188405797017,5.411091598527885,5.102452619843914,6.45688526973967,0.43646479643644837,0.31926352786964524,0.33860047530561277,0.29161299602925883,0.001260030896994776,0.0007658773579220376,0.0008448071050659066,0.0006736860006642253,0.9885876683828795,0.9679125613052477,0.9722675098366491,0.9569306121209528,0.001260030896994776,7.505202185450974,0.0007658773579220376,8.033915173814636,0.0008448071050659066,7.964133456280873,0.0006736860006642253,8.184116915439382
Sunflower,81.87731326644317,159.11594948602178,77.0330546265326,155.48478204941512,3.2072129319954614,5.020402456348296,2.831962095875081,4.848726524311785,0.5856470526263408,0.5142555362053212,0.6458156733282396,0.5195600000393258,0.008469434781366015,0.007082208533403593,0.010961879061755586,0.007116340929478556,0.9831434055317604,0.9663199468880163,0.9841075436683938,0.967088648391383,0.008469434781366015,6.379527462121991,0.007082208533403593,6.664816890077844,0.010961879061755586,6.191840960994838,0.007116340929478556,6.634007211810782
Sunflower,29.379509476031327,47.85462131296052,21.65305462653284,48.694388205948826,2.362653288740206,2.9286585161239653,1.9827536231884093,3.172056240981605,0.6010504414448518,0.571331463910809,0.6304230658841267,0.5439433014726066,0.009771608818693454,0.008590931018239822,0.010428420077329685,0.00805918840105441,0.9794608618458083,0.9665183835953889,0.9848255774459581,0.9659305378354032,0.009771608818693454,6.309643012560301,0.008590931018239822,6.468538051502106,0.010428420077329685,6.182160084702915,0.00805918840105441,6.562102146641826
Sunflower,84.06548494983276,131.1979731770323,47.42189520624325,118.34409011084685,5.658483835005554,7.037438059976816,4.1425418060200245,6.717329783783107,0.2451460241561276,0.20753744322792222,0.3072502624264662,0.20842241460075223,0.00033152338589301607,0.00026939550168093325,0.00044070877904670724,0.0002721657728740148,0.9859710384425124,0.9781318934617526,0.9920973304992259,0.9802742212520899,0.00033152338589301607,8.499452186901415,0.00026939550168093325,8.701973535168978,0.00044070877904670724,8.211036120897413,0.0002721657728740148,8.666630386027805
Sunflower,84.06548494983276,131.1979731770323,47.42189520624325,118.34409011084685,5.658483835005554,7.037438059976816,4.1425418060200245,6.717329783783107,0.2451460241561276,0.20753744322792222,0.3072502624264662,0.20842241460075223,0.00033152338589301607,0.00026939550168093325,0.00044070877904670724,0.0002721657728740148,0.9859710384425124,0.9781318934617526,0.9920973304992259,0.9802742212520899,0.00033152338589301607,8.499452186901415,0.00026939550168093325,8.701973535168978,0.00044070877904670724,8.211036120897413,0.0002721657728740148,8.666630386027805
Sunflower,39.90658862876238,74.33713269426414,42.61840579710138,82.99475397366824,3.180390189520494,4.572790013534445,3.4395652173911957,4.791847965906329,0.48350116152288447,0.40075625350713495,0.4597789360239023,0.39726434294138036,0.002133816984398621,0.0016561827010891435,0.001991963798565537,0.0015850952764113909,0.993456978796549,0.9878099242133087,0.9930178200923958,0.986390223639943,0.002133816984398621,7.492321253811216,0.0016561827010891435,7.827271442956944,0.001991963798565537,7.589224592904071,0.0015850952764113909,7.864908683366094
Sunflower,39.90658862876238,74.33713269426414,42.61840579710138,82.99475397366824,3.180390189520494,4.572790013534445,3.4395652173911957,4.791847965906329,0.48350116152288447,0.40075625350713495,0.4597789360239023,0.39726434294138036,0.002133816984398621,0.0016561827010891435,0.001991963798565537,0.0015850952764113909,0.993456978796549,0.9878099242133087,0.9930178200923958,0.986390223639943,0.002133816984398621,7.492321253811216,0.0016561827010891435,7.827271442956944,0.001991963798565537,7.589224592904071,0.0015850952764113909,7.864908683366094
Sunflower,46.31925306577482,60.52342814957316,30.45712374581968,86.40436907864515,2.800813823857214,3.2578942069998704,2.1760089186175793,3.79891723806216,0.6413829636021587,0.6162369779529442,0.671854786549599,0.6121505670538263,0.10803693408849567,0.10339360009071567,0.10973135025833533,0.1039472466991587,0.9898436549092299,0.9867505368814484,0.9933223218419867,0.9810848139937749,0.10803693408849567,5.215170841892957,0.10339360009071567,5.331551562906927,0.10973135025833533,5.075195757084196,0.1039472466991587,5.381816236302669
Sunflower,111.21806020067005,191.3417970716161,94.00016722407993,202.23032180847582,6.409565217391203,8.752653773447687,5.851739130434722,8.968792295388123,0.2440665921423559,0.18660481127584375,0.26228721323106985,0.18633681866938395,0.0004019511961710502,0.00029536885072166294,0.00044262946350337993,0.0002936879079906342,0.9720779790135758,0.951635877252963,0.976359988307439,0.9488823015098612,0.0004019511961710502,8.396920848319345,0.00029536885072166294,8.680029069435902,0.00044262946350337993,8.300489581275858,0.0002936879079906342,8.706194976080317
Sunflower,44.23212931995539,63.518976297804215,23.23492753623192,66.53734298274047,2.57190635451499,3.160434447041938,1.750379041248597,3.1229963870649784,0.6760729284835031,0.6509386113700597,0.7108064349803959,0.6538476965673179,0.17908859464655402,0.17523593008080365,0.17989509233674475,0.1751802243143279,0.9907746861173965,0.9867712637792168,0.9951508845092375,0.9861426223935101,0.17908859464655402,4.7324299892829185,0.17523593008080365,4.861413846917365,0.17989509233674475,4.566914348361177,0.1751802243143279,4.846409050975798
Sunflower,58.765451505016934,120.14440554356085,58.906677814938675,102.2983747385369,4.023578595317697,5.754253308128465,3.796153846153795,5.295209225847551,0.4114656107668317,0.32736746271732803,0.4194767316758037,0.35419464452293786,0.0009560099377461451,0.0006872111774186644,0.0009731583912185679,0.0007461067313496838,0.9869710707037836,0.9733126564667074,0.9869164372100149,0.9772767613631963,0.0009560099377461451,7.888821750469104,0.0006872111774186644,8.219247717024013,0.0009731583912185679,7.837441141491468,0.0007461067313496838,8.14511831571239
Sunflower,41.560323299888196,111.3679600899307,75.8888071348939,114.37005178912817,3.4983389074692455,5.8645540877617215,4.838260869565183,6.091553785751774,0.3894837884424011,0.27857841718725224,0.3124618927506104,0.26484273747451176,0.0011951110415123524,0.0008199603609278971,0.0009375869521717264,0.0007957148733769692,0.993770803903608,0.9833032565271176,0.9886209830808808,0.9828531825443083,0.0011951110415123524,7.846288688465323,0.0008199603609278971,8.317174769879538,0.0009375869521717264,8.148212089959094,0.0007957148733769692,8.35809178311697
Sunflower,95.48722408026816,165.62197290857756,84.93234113712374,176.25363250969986,6.628851727982068,8.798290846858492,6.155039018951961,9.057404279594104,0.1923039037463926,0.1505025470059455,0.2084413347937431,0.14710137424166647,0.0002217112286837412,0.00016745555239999006,0.0002408880586719693,0.00016321953918279624,0.9806862813109757,0.9664841028840477,0.9828119862452452,0.9643336122508651,0.0002217112286837412,8.762770814553047,0.00016745555239999006,9.03111387341396,0.0002408880586719693,8.693051444557774,0.00016321953918279624,9.055594578693372
Sunflower,54.976008918617694,91.74294470979007,32.47614269788218,77.2972897394882,3.445016722407928,4.430319571369391,2.4643924191749726,4.196004518965044,0.4723209544900191,0.40755074843502076,0.5268084294414321,0.4148375713743733,0.002725063913031029,0.0022273948169976277,0.0030192402769544002,0.0022283488943177247,0.9938235630527115,0.9897024646354895,0.9963521399004823,0.9913239200248576,0.002725063913031029,7.424243038708286,0.0022273948169976277,7.649642414982787,0.0030192402769544002,7.166188034046417,0.0022283488943177247,7.631931675154209
Sunflower,29.85054626532893,50.700696860214165,24.163255295429252,51.75207212447307,2.484481605351154,3.251317099361277,2.1767447045707806,3.36406751602328,0.56451763191846,0.5158645658025081,0.6077107919611364,0.5015753530640796,0.004929955730050301,0.004355974036140902,0.0062082408349894746,0.00405310756776637,0.9873073963967092,0.9784703417304028,0.9897243694053729,0.9780238516341938,0.004929955730050301,6.6444396856078844,0.004355974036140902,6.836548483357118,0.0062082408349894746,6.477281352276643,0.00405310756776637,6.891764116656512
Sunflower,63.98413600891887,109.98828872160243,67.54139353400247,137.76893994474239,4.7286845039018965,6.413049071039433,4.962062430323292,7.105345577789882,0.34499528909244476,0.26911076375784965,0.3256664995747971,0.26156633054641115,0.0010197787993920168,0.0007016701625894112,0.0009222037660528209,0.000665500428891798,0.982362019044903,0.9696464646823604,0.9813987310211697,0.9619801095864067,0.0010197787993920168,7.890024241776476,0.0007016701625894112,8.197321037192443,0.0009222037660528209,7.95212190539206,0.000665500428891798,8.283505507278536
